sample_id,shard_file,offset,severity,noise_target,snr_target,bandwidth_target,bit_target,method,pesq,stoi,estoi,si_sdr,lsd,hf_lsd,delta_stoi_vs_base,delta_estoi_vs_base,delta_si_sdr_vs_base,delta_lsd_vs_base,delta_hf_lsd_vs_base
adaptive_shard_00000.pt:9,adaptive_shard_00000.pt,9,light,0.0,0.0,1,1,v1_s0p9,nan,0.8585928455658897,0.7219747248465997,17.878998078881004,11.959148406982422,13.337855339050293,-0.0018405127919036701,-0.013199661604708535,0.08869186881439006,-4.045278549194336,-6.636801719665527
adaptive_shard_00000.pt:10,adaptive_shard_00000.pt,10,medium,1.0,21.33838653564453,2,2,degraded,nan,0.6110727593792973,0.4592114079064901,19.068864282328953,29.544109344482422,33.219242095947266,-0.012827026427132515,-0.023121073472436804,0.21596761229353234,16.658620834350586,19.582694053649902
adaptive_shard_00000.pt:10,adaptive_shard_00000.pt,10,medium,1.0,21.33838653564453,2,2,base,nan,0.6238997858064298,0.4823324813789269,18.85289667003542,12.885488510131836,13.636548042297363,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:10,adaptive_shard_00000.pt,10,medium,1.0,21.33838653564453,2,2,v1_s0p9,nan,0.6212453947401082,0.4774105806848065,19.117641425526315,13.21119213104248,13.60114574432373,-0.002654391066321593,-0.004921900694120407,0.26474475549089505,0.32570362091064453,-0.03540229797363281
adaptive_shard_00000.pt:11,adaptive_shard_00000.pt,11,heavy,1.0,5.25078010559082,2,3,degraded,nan,0.460749696869071,0.2874456682382455,5.156686629027321,43.42734909057617,47.935447692871094,0.0016109827986492409,-0.05894594360112693,-10.727464243105945,29.72940444946289,34.043500900268555
adaptive_shard_00000.pt:11,adaptive_shard_00000.pt,11,heavy,1.0,5.25078010559082,2,3,base,nan,0.4591387140704218,0.34639161183937245,15.884150872133267,13.697944641113281,13.891946792602539,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:11,adaptive_shard_00000.pt,11,heavy,1.0,5.25078010559082,2,3,v1_s0p9,nan,0.4573699073974286,0.3417516829696053,15.926852991239222,13.573856353759766,13.793325424194336,-0.0017688066729931728,-0.004639928869767163,0.04270211910595556,-0.12408828735351562,-0.09862136840820312
adaptive_shard_00000.pt:12,adaptive_shard_00000.pt,12,clean,0.0,0.0,0,0,degraded,nan,0.99999999999555,0.999999999992381,107.43158117439366,12.076148986816406,12.075967788696289,0.15333511645804998,0.1089991748978748,87.76609156834783,0.19217395782470703,-0.3363208770751953
adaptive_shard_00000.pt:12,adaptive_shard_00000.pt,12,clean,0.0,0.0,0,0,base,nan,0.8466648835375,0.8910008250945062,19.66548960604583,11.8839750289917,12.412288665771484,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:12,adaptive_shard_00000.pt,12,clean,0.0,0.0,0,0,v1_s0p9,nan,0.838529258977152,0.878656061288719,19.748007085197568,7.70478630065918,6.939399242401123,-0.008135624560347998,-0.012344763805787196,0.08251747915173624,-4.1791887283325195,-5.472889423370361
adaptive_shard_00000.pt:13,adaptive_shard_00000.pt,13,light,0.0,0.0,1,1,degraded,nan,0.8892542787982957,0.8403252003527414,33.79692623281271,16.565839767456055,17.092182159423828,0.20240990912661372,0.07837251701415338,14.125608560485894,3.1413803100585938,2.610724449157715
adaptive_shard_00000.pt:13,adaptive_shard_00000.pt,13,light,0.0,0.0,1,1,base,nan,0.6868443696716819,0.761952683338588,19.671317672326815,13.424459457397461,14.481457710266113,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:13,adaptive_shard_00000.pt,13,light,0.0,0.0,1,1,v1_s0p9,nan,0.6799745355786796,0.7502189916662597,19.788087784262242,10.027094841003418,10.81499195098877,-0.006869834093002347,-0.011733691672328295,0.11677011193542697,-3.397364616394043,-3.6664657592773438
adaptive_shard_00000.pt:14,adaptive_shard_00000.pt,14,medium,1.0,24.82425308227539,2,1,degraded,nan,0.5922191167384061,0.5350254121403379,21.41318985362996,31.02129364013672,35.086971282958984,0.0896574746445521,-0.002243346297336135,1.6035928186127677,19.113224983215332,22.949456214904785
adaptive_shard_00000.pt:14,adaptive_shard_00000.pt,14,medium,1.0,24.82425308227539,2,1,base,nan,0.502561642093854,0.5372687584376741,19.80959703501719,11.908068656921387,12.1375150680542,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:14,adaptive_shard_00000.pt,14,medium,1.0,24.82425308227539,2,1,v1_s0p9,nan,0.49971007138501605,0.5367539374975208,20.211670352687175,11.53225326538086,12.276073455810547,-0.0028515707088379583,-0.0005148209401533155,0.4020733176699842,-0.37581539154052734,0.13855838775634766
adaptive_shard_00000.pt:15,adaptive_shard_00000.pt,15,heavy,1.0,6.689172744750977,2,3,degraded,nan,0.5091322166480272,0.3921632426086353,6.506305493049678,46.21604537963867,51.980743408203125,0.040280932921748724,-0.051657409300012225,-8.965450540423962,32.727158546447754,38.80681228637695
adaptive_shard_00000.pt:15,adaptive_shard_00000.pt,15,heavy,1.0,6.689172744750977,2,3,base,nan,0.4688512837262785,0.4438206519086475,15.47175603347364,13.488886833190918,13.173931121826172,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:15,adaptive_shard_00000.pt,15,heavy,1.0,6.689172744750977,2,3,v1_s0p9,nan,0.46836033192380405,0.4424304224759534,15.555335050655227,12.240140914916992,12.236335754394531,-0.0004909518024744375,-0.0013902294326941234,0.08357901718158622,-1.2487459182739258,-0.9375953674316406
adaptive_shard_00000.pt:16,adaptive_shard_00000.pt,16,clean,0.0,0.0,0,0,degraded,nan,0.9999999999998588,0.9999999999988579,108.59725250207553,9.587250709533691,9.587172508239746,0.14723483170257023,0.17276823365918603,82.18393893204497,-2.523395538330078,-2.8744401931762695
adaptive_shard_00000.pt:16,adaptive_shard_00000.pt,16,clean,0.0,0.0,0,0,base,nan,0.8527651682972885,0.8272317663396719,26.41331357003057,12.11064624786377,12.461612701416016,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:16,adaptive_shard_00000.pt,16,clean,0.0,0.0,0,0,v1_s0p9,nan,0.8504265167107857,0.7995424056119094,26.20984044656074,8.088508605957031,7.740525722503662,-0.0023386515865028157,-0.027689360727762513,-0.2034731234698306,-4.022137641906738,-4.7210869789123535
adaptive_shard_00000.pt:17,adaptive_shard_00000.pt,17,light,0.0,0.0,1,1,degraded,nan,0.9781727043019691,0.9036013579043869,28.83345594984089,16.932987213134766,18.284168243408203,0.18584344487674676,0.14813553541604907,4.403036491202332,2.488936424255371,2.123983383178711
adaptive_shard_00000.pt:17,adaptive_shard_00000.pt,17,light,0.0,0.0,1,1,base,nan,0.7923292594252224,0.7554658224883378,24.430419458638557,14.444050788879395,16.160184860229492,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:17,adaptive_shard_00000.pt,17,light,0.0,0.0,1,1,v1_s0p9,nan,0.7889531588382802,0.730915587485071,24.3847624856364,11.84126091003418,13.49947738647461,-0.0033761005869421545,-0.024550235003266807,-0.04565697300215632,-2.602789878845215,-2.660707473754883
adaptive_shard_00000.pt:18,adaptive_shard_00000.pt,18,medium,1.0,23.18776512145996,2,1,degraded,nan,0.711958338528401,0.4756397879134371,20.807670476558094,35.55637741088867,39.66460418701172,0.07976824860866039,-0.08178815962366237,-1.7789998507876845,23.04218864440918,26.738447189331055
adaptive_shard_00000.pt:18,adaptive_shard_00000.pt,18,medium,1.0,23.18776512145996,2,1,base,nan,0.6321900899197406,0.5574279475370995,22.58667032734578,12.514188766479492,12.926156997680664,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:18,adaptive_shard_00000.pt,18,medium,1.0,23.18776512145996,2,1,v1_s0p9,nan,0.6252186930417131,0.5463390180420614,22.78632634155924,12.834220886230469,13.939474105834961,-0.006971396878027503,-0.011088929495038036,0.1996560142134598,0.32003211975097656,1.0133171081542969
adaptive_shard_00000.pt:19,adaptive_shard_00000.pt,19,heavy,1.0,5.22019100189209,2,3,degraded,nan,0.6233244758332626,0.3084519027327994,5.16593139775533,50.744781494140625,55.980899810791016,0.04081957010844106,-0.13373868404031058,-11.59895997038484,34.40478706359863,38.932024002075195
adaptive_shard_00000.pt:19,adaptive_shard_00000.pt,19,heavy,1.0,5.22019100189209,2,3,base,nan,0.5825049057248215,0.44219058677310996,16.76489136814017,16.339994430541992,17.04887580871582,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:19,adaptive_shard_00000.pt,19,heavy,1.0,5.22019100189209,2,3,v1_s0p9,nan,0.5842747890910845,0.44570961688599764,16.780928535054013,15.40047550201416,16.1544189453125,0.0017698833662630475,0.0035190301128876778,0.016037166913843492,-0.939518928527832,-0.8944568634033203
adaptive_shard_00000.pt:20,adaptive_shard_00000.pt,20,clean,0.0,0.0,0,0,degraded,nan,0.9999999998130847,0.9999999997162583,99.76908771952381,4.533595561981201,4.533548355102539,0.21478027767075347,0.21617218889046041,73.75228904276436,-11.658411502838135,-12.027568817138672
adaptive_shard_00000.pt:20,adaptive_shard_00000.pt,20,clean,0.0,0.0,0,0,base,nan,0.7852197221423313,0.7838278108257979,26.016798676759446,16.192007064819336,16.56111717224121,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:20,adaptive_shard_00000.pt,20,clean,0.0,0.0,0,0,v1_s0p9,nan,0.7850237394143377,0.7690242437002894,25.860146400305478,11.332090377807617,9.276750564575195,-0.00019598272799359329,-0.014803567125508454,-0.1566522764539684,-4.859916687011719,-7.284366607666016
adaptive_shard_00000.pt:21,adaptive_shard_00000.pt,21,light,0.0,0.0,1,2,degraded,nan,0.9258972740864668,0.8261915121805417,36.08091887053815,12.67674732208252,14.476933479309082,0.17175278544165717,0.13790738954120108,10.708123469815437,-5.5432024002075195,-5.92124080657959
adaptive_shard_00000.pt:21,adaptive_shard_00000.pt,21,light,0.0,0.0,1,2,base,nan,0.7541444886448097,0.6882841226393406,25.372795400722712,18.21994972229004,20.398174285888672,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:21,adaptive_shard_00000.pt,21,light,0.0,0.0,1,2,v1_s0p9,nan,0.7539831487728751,0.694974515153672,25.405756751560507,15.046339988708496,14.946725845336914,-0.00016133987193456267,0.006690392514331456,0.03296135083779461,-3.173609733581543,-5.451448440551758
adaptive_shard_00000.pt:22,adaptive_shard_00000.pt,22,medium,1.0,22.700424194335938,2,2,degraded,nan,0.6287362135633527,0.4719303836286306,22.195764562037304,27.60586929321289,31.89379119873047,0.016823778583270554,-0.0052518393652308815,-3.375949652651215,12.472099304199219,16.56132984161377
adaptive_shard_00000.pt:22,adaptive_shard_00000.pt,22,medium,1.0,22.700424194335938,2,2,base,nan,0.6119124349800822,0.4771822229938615,25.57171421468852,15.133769989013672,15.3324613571167,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:22,adaptive_shard_00000.pt,22,medium,1.0,22.700424194335938,2,2,v1_s0p9,nan,0.6100816938542702,0.48565215203292117,25.942814156048776,15.342026710510254,14.889945030212402,-0.001830741125811941,0.008469929039059687,0.3710999413602565,0.20825672149658203,-0.4425163269042969
adaptive_shard_00000.pt:23,adaptive_shard_00000.pt,23,heavy,1.0,9.842100143432617,2,3,degraded,nan,0.5304346756481986,0.3565582952114504,9.745319449559517,38.72089767456055,43.98474884033203,0.06838998113230915,-0.06697877786934675,-10.350374373118559,24.380847930908203,30.38114356994629
adaptive_shard_00000.pt:23,adaptive_shard_00000.pt,23,heavy,1.0,9.842100143432617,2,3,base,nan,0.4620446945158894,0.42353707308079713,20.095693822678076,14.340049743652344,13.603605270385742,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:23,adaptive_shard_00000.pt,23,heavy,1.0,9.842100143432617,2,3,v1_s0p9,nan,0.462668820733406,0.4227774109734757,20.232272504339576,14.764613151550293,13.756658554077148,0.0006241262175165629,-0.0007596621073214238,0.13657868166150067,0.4245634078979492,0.15305328369140625
adaptive_shard_00000.pt:24,adaptive_shard_00000.pt,24,clean,0.0,0.0,0,0,degraded,nan,0.999999999998122,0.9999999999971902,108.41635820464276,11.962716102600098,11.962701797485352,0.05603940130760099,0.040490667534466396,84.7009503181097,1.3143281936645508,1.6873798370361328
adaptive_shard_00000.pt:24,adaptive_shard_00000.pt,24,clean,0.0,0.0,0,0,base,nan,0.943960598690521,0.9595093324627239,23.715407886533054,10.648387908935547,10.275321960449219,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:24,adaptive_shard_00000.pt,24,clean,0.0,0.0,0,0,v1_s0p9,nan,0.9427166628379628,0.9549111462400842,23.577784146499596,6.707334041595459,6.410907745361328,-0.001243935852558109,-0.004598186222639633,-0.13762374003345812,-3.941053867340088,-3.8644142150878906
adaptive_shard_00000.pt:25,adaptive_shard_00000.pt,25,light,0.0,0.0,1,2,degraded,nan,0.8648186775520148,0.8423463150816047,24.25327100030302,19.251928329467773,20.252002716064453,0.006342857392283019,0.00987501535876567,3.2011475874308175,7.450565338134766,7.379642486572266
adaptive_shard_00000.pt:25,adaptive_shard_00000.pt,25,light,0.0,0.0,1,2,base,nan,0.8584758201597318,0.8324712997228391,21.052123412872202,11.801362991333008,12.872360229492188,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:25,adaptive_shard_00000.pt,25,light,0.0,0.0,1,2,v1_s0p9,nan,0.8574868542404155,0.8328680224145742,21.136165089806795,9.626699447631836,11.05947494506836,-0.000988965919316298,0.00039672269173518515,0.08404167693459286,-2.174663543701172,-1.8128852844238281
adaptive_shard_00000.pt:26,adaptive_shard_00000.pt,26,medium,1.0,22.375642776489258,2,1,degraded,nan,0.8530849580050942,0.7431870078681609,18.153220193857063,31.176246643066406,35.09324264526367,0.005188657712255962,-0.04727490505047505,-0.9306812599916228,18.115626335144043,21.352869987487793
adaptive_shard_00000.pt:26,adaptive_shard_00000.pt,26,medium,1.0,22.375642776489258,2,1,base,nan,0.8478963002928382,0.790461912918636,19.083901453848686,13.060620307922363,13.740372657775879,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:26,adaptive_shard_00000.pt,26,medium,1.0,22.375642776489258,2,1,v1_s0p9,nan,0.8491890875684677,0.7919473631274875,19.148943047821444,12.292262077331543,13.907516479492188,0.0012927872756294256,0.001485450208851491,0.065041593972758,-0.7683582305908203,0.1671438217163086
adaptive_shard_00000.pt:27,adaptive_shard_00000.pt,27,heavy,1.0,7.603249549865723,2,3,degraded,nan,0.762267078455095,0.4783731357482758,7.215240998303059,43.25601577758789,48.361263275146484,-0.040163511939603436,-0.13398824999750059,-7.748165545352885,28.890875816345215,33.53222179412842
adaptive_shard_00000.pt:27,adaptive_shard_00000.pt,27,heavy,1.0,7.603249549865723,2,3,base,nan,0.8024305903946984,0.6123613857457764,14.963406543655944,14.365139961242676,14.829041481018066,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:27,adaptive_shard_00000.pt,27,heavy,1.0,7.603249549865723,2,3,v1_s0p9,nan,0.8030946371571915,0.6123309195252783,15.031326763063573,13.14594554901123,13.917344093322754,0.0006640467624930979,-3.0466220498071017e-05,0.06792021940762893,-1.2191944122314453,-0.9116973876953125
adaptive_shard_00000.pt:28,adaptive_shard_00000.pt,28,clean,0.0,0.0,0,0,degraded,nan,0.9999999999999415,0.9999999999997035,105.78049720164105,9.114919662475586,9.114911079406738,0.09391331063424857,0.13021286569473345,82.31425860727418,-0.3969535827636719,-0.32928943634033203
adaptive_shard_00000.pt:28,adaptive_shard_00000.pt,28,clean,0.0,0.0,0,0,base,nan,0.9060866893656929,0.86978713430497,23.46623859436687,9.511873245239258,9.44420051574707,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:28,adaptive_shard_00000.pt,28,clean,0.0,0.0,0,0,v1_s0p9,nan,0.9059466649778429,0.865099502732104,23.478049608607307,6.602309226989746,5.931972026824951,-0.00014002438784999072,-0.004687631572866002,0.01181101424043618,-2.9095640182495117,-3.512228488922119
adaptive_shard_00000.pt:29,adaptive_shard_00000.pt,29,light,0.0,0.0,1,1,degraded,nan,0.9963578399810924,0.979592938676294,16.71780014946937,12.979355812072754,14.40930461883545,0.07713386151044155,0.10464124686561449,0.6682979882655822,-0.34162139892578125,-2.1056909561157227
adaptive_shard_00000.pt:29,adaptive_shard_00000.pt,29,light,0.0,0.0,1,1,base,nan,0.9192239784706508,0.8749516918106796,16.049502161203787,13.320977210998535,16.514995574951172,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:29,adaptive_shard_00000.pt,29,light,0.0,0.0,1,1,v1_s0p9,nan,0.9182991637305984,0.8703715401014568,16.16634289976761,11.53014087677002,13.863386154174805,-0.0009248147400524598,-0.004580151709222768,0.11684073856382327,-1.7908363342285156,-2.651609420776367
adaptive_shard_00000.pt:30,adaptive_shard_00000.pt,30,medium,1.0,17.642534255981445,2,2,degraded,nan,0.7981509742353526,0.6609232240988365,7.961419699612801,28.5466251373291,32.903594970703125,0.09594899841603954,0.017501324780472505,0.9163074768670771,14.510371208190918,17.493449211120605
adaptive_shard_00000.pt:30,adaptive_shard_00000.pt,30,medium,1.0,17.642534255981445,2,2,base,nan,0.7022019758193131,0.643421899318364,7.045112222745724,14.036253929138184,15.41014575958252,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:30,adaptive_shard_00000.pt,30,medium,1.0,17.642534255981445,2,2,v1_s0p9,nan,0.7017088803799024,0.6436904058176888,7.139626981535,14.34710693359375,15.905855178833008,-0.0004930954394106735,0.0002685064993247499,0.09451475878927607,0.3108530044555664,0.4957094192504883
adaptive_shard_00000.pt:31,adaptive_shard_00000.pt,31,heavy,1.0,8.02703857421875,2,3,degraded,nan,0.709446160365079,0.460804138031445,4.869677260232684,35.87383270263672,40.89106750488281,0.05726563828348252,-0.09243786151111338,-2.622250286978783,22.249703407287598,26.83378314971924
adaptive_shard_00000.pt:31,adaptive_shard_00000.pt,31,heavy,1.0,8.02703857421875,2,3,base,nan,0.6521805220815965,0.5532419995425584,7.491927547211467,13.624129295349121,14.057284355163574,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:31,adaptive_shard_00000.pt,31,heavy,1.0,8.02703857421875,2,3,v1_s0p9,nan,0.6533724725749328,0.5567606029153914,7.539451254618551,13.853981971740723,14.411088943481445,0.0011919504933363134,0.0035186033728330512,0.047523707407084004,0.22985267639160156,0.3538045883178711
adaptive_shard_00000.pt:32,adaptive_shard_00000.pt,32,clean,0.0,0.0,0,0,degraded,nan,0.9999999999983175,0.9999999999970455,108.55546657603087,14.691122055053711,14.690937042236328,0.1479510847909673,0.22376858059098392,91.82206496173197,3.5006256103515625,3.415069580078125
adaptive_shard_00000.pt:32,adaptive_shard_00000.pt,32,clean,0.0,0.0,0,0,base,nan,0.8520489152073502,0.7762314194060616,16.7334016142989,11.190496444702148,11.275867462158203,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:32,adaptive_shard_00000.pt,32,clean,0.0,0.0,0,0,v1_s0p9,nan,0.8513565973035269,0.7739968420856344,16.891851758430615,8.677068710327148,7.742223262786865,-0.0006923179038232918,-0.0022345773204272,0.15845014413171654,-2.513427734375,-3.533644199371338
adaptive_shard_00000.pt:33,adaptive_shard_00000.pt,33,light,0.0,0.0,1,1,degraded,nan,0.9602158307298703,0.9408143182192564,38.95910752408274,18.64586639404297,19.239463806152344,0.16855877506206185,0.18301638101060402,21.946505985582228,5.483942985534668,6.094112396240234
adaptive_shard_00000.pt:33,adaptive_shard_00000.pt,33,light,0.0,0.0,1,1,base,nan,0.7916570556678084,0.7577979372086524,17.012601538500512,13.1619234085083,13.14535140991211,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:33,adaptive_shard_00000.pt,33,light,0.0,0.0,1,1,v1_s0p9,nan,0.7911827816795342,0.7543910860171813,17.171107663143346,10.074492454528809,9.365018844604492,-0.00047427398827426526,-0.0034068511914711053,0.15850612464283387,-3.087430953979492,-3.780332565307617
adaptive_shard_00000.pt:34,adaptive_shard_00000.pt,34,medium,1.0,16.820510864257812,2,1,degraded,nan,0.6155246515961816,0.3963841330067166,16.580821129209045,40.67955780029297,45.730472564697266,0.018638201670245658,-0.07646907529516522,-3.4849112333513155,27.974984169006348,34.04643154144287
adaptive_shard_00000.pt:34,adaptive_shard_00000.pt,34,medium,1.0,16.820510864257812,2,1,base,nan,0.596886449925936,0.4728532083018818,20.06573236256036,12.704573631286621,11.684041023254395,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:34,adaptive_shard_00000.pt,34,medium,1.0,16.820510864257812,2,1,v1_s0p9,nan,0.6005010047578124,0.47876721613161155,20.573160782970767,11.681923866271973,10.927308082580566,0.0036145548318764487,0.005914007829729728,0.507428420410406,-1.0226497650146484,-0.7567329406738281
adaptive_shard_00000.pt:35,adaptive_shard_00000.pt,35,heavy,1.0,9.038596153259277,2,3,degraded,nan,0.5243292806166042,0.2882346271708869,8.74176227569396,47.534523010253906,52.97617721557617,0.019066102010935504,-0.10766487911896133,-7.650145725114561,33.44435787200928,39.07425498962402
adaptive_shard_00000.pt:35,adaptive_shard_00000.pt,35,heavy,1.0,9.038596153259277,2,3,base,nan,0.5052631786056687,0.3958995062898482,16.39190800080852,14.090165138244629,13.901922225952148,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:35,adaptive_shard_00000.pt,35,heavy,1.0,9.038596153259277,2,3,v1_s0p9,nan,0.5060176577479092,0.39195998244911723,16.59066359876605,12.691133499145508,12.430123329162598,0.0007544791422404717,-0.003939523840730985,0.19875559795752906,-1.399031639099121,-1.4717988967895508
adaptive_shard_00000.pt:36,adaptive_shard_00000.pt,36,clean,0.0,0.0,0,0,degraded,nan,0.9999999999304193,0.9999999998857289,95.14896618830991,2.1351730823516846,2.135085105895996,0.04863897302626585,0.10086189951382596,71.14266857171566,-7.15959906578064,-7.211435317993164
adaptive_shard_00000.pt:36,adaptive_shard_00000.pt,36,clean,0.0,0.0,0,0,base,nan,0.9513610269041535,0.8991381003719029,24.006297616594257,9.294772148132324,9.34652042388916,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:36,adaptive_shard_00000.pt,36,clean,0.0,0.0,0,0,v1_s0p9,nan,0.9505715936337208,0.8971276190286134,24.051874882737543,8.564480781555176,7.263272762298584,-0.0007894332704326823,-0.0020104813432895163,0.04557726614328672,-0.7302913665771484,-2.083247661590576
adaptive_shard_00000.pt:37,adaptive_shard_00000.pt,37,light,0.0,0.0,1,1,degraded,nan,0.9998607786254642,0.9983077914642535,27.13620936482628,10.477049827575684,14.18372917175293,0.04579833844063086,0.08630806255356249,5.512600056067747,-7.487160682678223,-9.07697868347168
adaptive_shard_00000.pt:37,adaptive_shard_00000.pt,37,light,0.0,0.0,1,1,base,nan,0.9540624401848333,0.911999728910691,21.62360930875853,17.964210510253906,23.26070785522461,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:37,adaptive_shard_00000.pt,37,light,0.0,0.0,1,1,v1_s0p9,nan,0.9532879784626401,0.9068649046496914,21.699810989662005,14.645270347595215,17.3380184173584,-0.0007744617221931982,-0.005134824260999649,0.07620168090347335,-3.3189401626586914,-5.922689437866211
adaptive_shard_00000.pt:38,adaptive_shard_00000.pt,38,medium,1.0,22.8546199798584,2,2,degraded,nan,0.9575447512837114,0.8319913860567794,17.76340648099692,20.6086483001709,24.43901824951172,0.025877864724836663,0.033747672560285435,-0.3479535172769168,2.183553695678711,3.0229530334472656
adaptive_shard_00000.pt:38,adaptive_shard_00000.pt,38,medium,1.0,22.8546199798584,2,2,base,nan,0.9316668865588748,0.7982437134964939,18.111359998273837,18.425094604492188,21.416065216064453,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:38,adaptive_shard_00000.pt,38,medium,1.0,22.8546199798584,2,2,v1_s0p9,nan,0.93103179814435,0.7975546233155001,18.15113339925555,18.962678909301758,21.34393882751465,-0.0006350884145247537,-0.0006890901809938343,0.039773400981712115,0.5375843048095703,-0.07212638854980469
adaptive_shard_00000.pt:39,adaptive_shard_00000.pt,39,heavy,1.0,8.863325119018555,2,3,degraded,nan,0.8783258733597455,0.6238768523399433,8.394324875686438,30.975502014160156,35.65943908691406,-0.021295139854805134,-0.11528600698192737,-7.082706466454976,14.590049743652344,18.101219177246094
adaptive_shard_00000.pt:39,adaptive_shard_00000.pt,39,heavy,1.0,8.863325119018555,2,3,base,nan,0.8996210132145507,0.7391628593218706,15.477031342141414,16.385452270507812,17.55821990966797,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:39,adaptive_shard_00000.pt,39,heavy,1.0,8.863325119018555,2,3,v1_s0p9,nan,0.8998522500463779,0.7373009040155842,15.480784627192834,17.562606811523438,18.56334686279297,0.00023123683182724175,-0.0018619553062864114,0.003753285051420363,1.177154541015625,1.005126953125
adaptive_shard_00000.pt:40,adaptive_shard_00000.pt,40,clean,0.0,0.0,0,0,degraded,nan,0.9999999999918949,0.9999999999868913,107.23381001475191,6.452317237854004,6.452281475067139,0.1459727784888306,0.14752946042519177,81.37962815609336,-6.034763336181641,-6.499520778656006
adaptive_shard_00000.pt:40,adaptive_shard_00000.pt,40,clean,0.0,0.0,0,0,base,nan,0.8540272215030643,0.8524705395616995,25.85418185865855,12.487080574035645,12.951802253723145,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:40,adaptive_shard_00000.pt,40,clean,0.0,0.0,0,0,v1_s0p9,nan,0.8504115205410001,0.8239391097216382,25.320192026335903,6.970632553100586,6.59956693649292,-0.0036157009620642055,-0.028531429840061295,-0.5339898323226464,-5.516448020935059,-6.352235317230225
adaptive_shard_00000.pt:41,adaptive_shard_00000.pt,41,light,0.0,0.0,1,2,degraded,nan,0.6831311347877804,0.5819321766852737,26.586725896384905,17.805374145507812,18.86497688293457,0.015907336464341504,0.02132248573249318,3.4031185579199885,3.0271949768066406,2.8337631225585938
adaptive_shard_00000.pt:41,adaptive_shard_00000.pt,41,light,0.0,0.0,1,2,base,nan,0.6672237983234389,0.5606096909527806,23.183607338464917,14.778179168701172,16.031213760375977,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:41,adaptive_shard_00000.pt,41,light,0.0,0.0,1,2,v1_s0p9,nan,0.6665663026678943,0.5536001102761497,23.190639053342995,9.953910827636719,10.385218620300293,-0.0006574956555446265,-0.007009580676630822,0.007031714878078077,-4.824268341064453,-5.645995140075684
adaptive_shard_00000.pt:42,adaptive_shard_00000.pt,42,medium,1.0,22.566905975341797,2,2,degraded,nan,0.5353914953640813,0.39574045341627595,13.886366983925157,35.34959411621094,39.622501373291016,-0.005455923318059552,-0.058265324346805314,-0.3772382874440847,23.446277618408203,26.9856538772583
adaptive_shard_00000.pt:42,adaptive_shard_00000.pt,42,medium,1.0,22.566905975341797,2,2,base,nan,0.5408474186821408,0.45400577776308126,14.263605271369242,11.903316497802734,12.636847496032715,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:42,adaptive_shard_00000.pt,42,medium,1.0,22.566905975341797,2,2,v1_s0p9,nan,0.5475286634439966,0.462211643471525,14.262823261827647,11.962395668029785,12.76446533203125,0.006681244761855831,0.008205865708443727,-0.00078200954159513,0.05907917022705078,0.12761783599853516
adaptive_shard_00000.pt:43,adaptive_shard_00000.pt,43,heavy,1.0,9.29398250579834,2,3,degraded,nan,0.4475659215500081,0.28402104963422586,7.997212972675882,46.62592697143555,51.522769927978516,0.01192402867645509,-0.05558334021854028,-5.313956969405638,33.46114253997803,37.74007987976074
